date,open,close
1985-10-01,0.023412782127124325,0.024377906409021176
1985-10-02,0.024377906409021176,0.023520308586155617
1985-10-03,0.023529858514858972,0.02354896840048804
1985-10-04,0.02354896840048804,0.0230423868375895
1985-10-07,0.0230423868375895,0.021864885774179194
1985-10-08,0.021864885774179194,0.021234405135124704
1985-10-09,0.021234405135124704,0.022108269591931948
1985-10-10,0.022108269591931948,0.022599768189512558
1985-10-11,0.022599768189512558,0.023600327898505694
1985-10-14,0.023600327898505694,0.024961513914845176
1985-10-15,0.024961513914845176,0.02509052803422683
1985-10-16,0.02509052803422683,0.025711266465599313
1985-10-17,0.025711266465599313,0.025998031202974257
1985-10-18,0.025998031202974257,0.025712538984792508
1985-10-21,0.025712538984792508,0.025280698292861753
1985-10-22,0.025360758634764752,0.025788637447032144
1985-10-23,0.025788637447032144,0.02621116186315964
1985-10-24,0.02621116186315964,0.026498181541294925
1985-10-25,0.026498181541294925,0.025414026330464034
1985-10-28,0.025414026330464034,0.025353785005183697
1985-10-29,0.025353785005183697,0.026409637056837996
1985-10-30,0.026409637056837996,0.026663660539381864
1985-10-31,0.026663660539381864,0.02646329042369503
1985-11-01,0.02646329042369503,0.02700983355201688
1985-11-04,0.02700983355201688,0.02684606677617714
1985-11-05,0.02684606677617714,0.027123690033405524
1985-11-06,0.027123690033405524,0.027780580982721126
1985-11-07,0.027780580982721126,0.027950988859578047
1985-11-08,0.027950988859578047,0.02912016766248648
1985-11-11,0.02912016766248648,0.02995524160430414
1985-11-12,0.02994777607929885,0.03101494102198135
1985-11-13,0.03101494102198135,0.030514659904917155
1985-11-14,0.030514659904917155,0.03102086465318114
1985-11-15,0.03102086465318114,0.031280573697297066
1985-11-18,0.031280573697297066,0.031111592378063112
1985-11-19,0.031111592378063112,0.031582263426327695
1985-11-20,0.031582263426327695,0.03129625075829849
1985-11-21,0.03129625075829849,0.03237958535604447
1985-11-22,0.03237958535604447,0.032662491361227286
1985-11-25,0.032662491361227286,0.032002497408303146
1985-11-26,0.032002497408303146,0.03263794311196253
1985-11-27,0.03263794311196253,0.034075644958658
1985-11-29,0.034075644958658,0.034311360196766186
1985-12-02,0.034311360196766186,0.03359688040729413
1985-12-03,0.03359688040729413,0.03363311608538529
1985-12-04,0.03363311608538529,0.0358165955557061
1985-12-05,0.03592577952207569,0.036253983581222435
1985-12-06,0.036253983581222435,0.03497975613004356
1985-12-09,0.03497975613004356,0.035417845873219556
1985-12-10,0.035417845873219556,0.03582623906616245
1985-12-11,0.03582623906616245,0.03683824322768028
1985-12-12,0.03683824322768028,0.037338722113819105
1985-12-13,0.037338722113819105,0.039375929544008245
1985-12-16,0.039375929544008245,0.03980954959763936
1985-12-17,0.03975100835859511,0.03884229884926615
