date,open,close
1985-10-01,0.5007156603287055,0.5323134478435763
1985-10-02,0.4828504731950009,0.513320873588419
1985-10-03,0.4831973016454771,0.513689588735379
1985-10-04,0.4725612415433897,0.5023823373889823
1985-10-07,0.4481763617186457,0.4764586435979004
1985-10-08,0.4350289716800115,0.46248158420851493
1985-10-09,0.45271430653765204,0.4812829565645517
1985-10-10,0.46255243886614417,0.4917419267047768
1985-10-11,0.482799750291727,0.5132669498035934
1985-10-14,0.5104045850797404,0.5426137946246905
1985-10-15,0.512787419818811,0.5451469987484909
1985-10-16,0.5252173616922604,0.5583613352260187
1985-10-17,0.5308126448811888,0.5643097101660085
1985-10-18,0.5247182248829468,0.5578307002629801
1985-10-21,0.5156432517600358,0.5481830486816947
1985-10-22,0.5257273540913625,0.5589035108235659
1985-10-23,0.5340780762924366,0.5677812074466744
1985-10-24,0.5396593441075636,0.5737146825691785
1985-10-25,0.5173097166548201,0.5499546762622471
1985-10-28,0.5158248325281959,0.548376088149839
1985-10-29,0.5370483165822331,0.5709388854960238
1985-10-30,0.5419454402281483,0.5761450433596746
1985-10-31,0.5376018957621526,0.5715273984291402
1985-11-01,0.5484361215806829,0.5830453207892913
1985-11-04,0.5448366103368617,0.579218661484303
1985-11-05,0.5501985114156119,0.5849189266774308
1985-11-06,0.5632483108750387,0.598792237009595
1985-11-07,0.5664216882136002,0.6021658711221959
1985-11-08,0.5898316724365443,0.627053148279652
1985-11-11,0.6064512560434392,0.6447215148845692
1985-11-12,0.6276054970820897,0.6672106996174889
1985-11-13,0.6171682129142763,0.6561147680106272
1985-11-14,0.6270977727303887,0.6666709351930437
1985-11-15,0.6320343342114769,0.6719190196263621
1985-11-18,0.6283039936170027,0.6679532749516861
1985-11-19,0.6374951249149527,0.6777244148988228
1985-11-20,0.6314031470088924,0.6712480011968168
1985-11-21,0.6529437655282684,0.6941479458584335
1985-11-22,0.6583221756037949,0.699865761852726
1985-11-25,0.6446906411553945,0.6853740059989886
1985-11-26,0.6571693561047358,0.6986401933896134
1985-11-27,0.685789090676531,0.7290659835002705
1985-11-29,0.6901900810671033,0.7337446994948813
1985-12-02,0.6754728695908302,0.7180987546917268
1985-12-03,0.6758636596491221,0.718514205654806
1985-12-04,0.7194031497576415,0.7648012662228785
1985-12-05,0.7278153577737559,0.7737443287388294
1985-12-06,0.7018707492544451,0.7461624791821372
1985-12-09,0.7103101089047605,0.7551344067429852
1985-12-10,0.7181453394088657,0.7634640814361061
1985-12-11,0.738072126795927,0.7846483537464412
1985-12-12,0.747730428725438,0.7949161452451876
1985-12-13,0.7881528709083819,0.8378894557954006
1985-12-16,0.796438180435635,0.8466976118614761
1985-12-17,0.776671091513023,0.8256831158273026
1985-12-18,0.7692856436191505,0.8178316073890094
1985-12-19,0.7827158257994724,0.8321093045892155
1985-12-20,0.788287017228968,0.838032067453242
1985-12-23,0.7604466735043416,0.8084348518449317
1985-12-24,0.7479375693164815,0.7951363574952581
1985-12-26,0.7529993191175177,0.8005175302888997
1985-12-27,0.7723800504102878,0.8211212874979548
1985-12-30,0.7801004886817667,0.8293289259657761
1985-12-31,0.7859182071406654,0.835513773009319
1986-01-02,0.7669905414301519,0.8153916721998898
1986-01-03,0.7542479806153992,0.801844988884244
1986-01-06,0.7504909130695433,0.7978508306472061
1986-01-07,0.7921725952559833,0.8421628458576319
1986-01-08,0.7626048881438113,0.8107292611613256
1986-01-09,0.7210582620211979,0.7665608247615575
1986-01-10,0.7335457713360913,0.7798363614883816
1986-01-13,0.7251961156933573,0.7709597987290452
1986-01-14,0.7262658459016782,0.7720970345308571
1986-01-15,0.7656231993481465,0.8139380436523501
1986-01-16,0.7918698933592843,0.8418410418817089
1986-01-17,0.7862965131222474,0.8359159520848914
1986-01-20,0.7652049662707027,0.8134934178715024
1986-01-21,0.7558391161135681,0.8035365333876865
1986-01-22,0.7299476759018042,0.7760112073379437
1986-01-23,0.7237539130680727,0.7694265855448393
1986-01-24,0.7390125006270963,0.7856480701044293
1986-01-27,0.7487746383927837,0.7960262500258753
1986-01-28,0.768923769318058,0.8174468969192504
1986-01-29,0.7872394126955333,0.8369183535725871
1986-01-30,0.7714040120406838,0.8200836559818753
1986-01-31,0.7838857525614659,0.8333530598733866
1986-02-03,0.8067583194779863,0.8576690058703085
1986-02-04,0.8128455573221267,0.8641403803875967
1986-02-05,0.8326393162085155,0.8851832294003101
1986-02-06,0.8492482464333835,0.9028402703388517
1986-02-07,0.8633672244434432,0.917850230002643
1986-02-10,0.8762234643259571,0.9315177661321751
1986-02-11,0.8783544462649928,0.933783224221734
