date,ndx_close,ndx_daily_return,leveraged_growth_factor,tqqq_actual_close,tqqq_modeled_close,tqqq_source
1986-01-02,131.2550048828125,,,,0.8153916721998898,backfilled
1986-01-03,130.5500030517578,-0.0053712377039194514,0.9833862868882417,,0.801844988884244,backfilled
1986-01-06,130.35499572753906,-0.0014937366500208382,0.9950187900499375,,0.7978508306472061,backfilled
1986-01-07,132.7899932861328,0.018679741002663564,1.0555392230079907,,0.8421628458576319,backfilled
1986-01-08,131.16000366210938,-0.0122749431917748,0.9626751704246757,,0.8107292611613256,backfilled
1986-01-09,128.8000030517578,-0.017993294788488434,0.9455201156345348,,0.7665608247615575,backfilled
1986-01-10,129.56500244140625,0.005939436114306806,1.0173183083429205,,0.7798363614883816,backfilled
1986-01-13,129.09500122070312,-0.003627532218167251,0.9886174033454983,,0.7709597987290452,backfilled
1986-01-14,129.17999267578125,0.0006583636413064475,1.0014750909239194,,0.7720970345308571,backfilled
1986-01-15,131.53500366210938,0.01823046229952019,1.0541913868985606,,0.8139380436523501,backfilled
1986-01-16,133.05999755859375,0.01159382562836142,1.0342814768850843,,0.8418410418817089,backfilled
1986-01-17,132.77000427246094,-0.002179417491760538,0.9929617475247184,,0.8359159520848914,backfilled
1986-01-20,131.60499572753906,-0.008774636645571876,0.9731760900632844,,0.8134934178715024,backfilled
1986-01-21,131.08999633789062,-0.003913220670700324,0.9877603379878991,,0.8035365333876865,backfilled
1986-01-22,129.61500549316406,-0.011251742207122328,0.9657447733786331,,0.7760112073379437,backfilled
1986-01-23,129.27000427246094,-0.0026617382716642712,0.9915147851850072,,0.7694265855448393,backfilled
1986-01-24,130.1999969482422,0.0071941877082413175,1.021082563124724,,0.7856480701044293,backfilled
1986-01-27,130.7949981689453,0.0045699019558322895,1.013209705867497,,0.7960262500258753,backfilled
1986-01-28,131.99000549316406,0.009136491004611447,1.0269094730138344,,0.8174468969192504,backfilled
1986-01-29,133.05999755859375,0.00810661429577042,1.0238198428873113,,0.8369183535725871,backfilled
1986-01-30,132.19000244140625,-0.006538367151287416,0.9798848985461378,,0.8200836559818753,backfilled
1986-01-31,132.9250030517578,0.00556018304544148,1.0161805491363245,,0.8333530598733866,backfilled
1986-02-03,134.24000549316406,0.009892814829533858,1.0291784444886016,,0.8576690058703085,backfilled
1986-02-04,134.60000610351562,0.0026817684417472787,1.007545305325242,,0.8641403803875967,backfilled
1986-02-05,135.71499633789062,0.008283730934733446,1.0243511928042004,,0.8851832294003101,backfilled
1986-02-06,136.63999938964844,0.006815776271730689,1.0199473288151921,,0.9028402703388517,backfilled
1986-02-07,137.4199981689453,0.005708422005130442,1.0166252660153914,,0.917850230002643,backfilled
1986-02-10,138.125,0.00513027099729646,1.0148908129918894,,0.9315177661321751,backfilled
1986-02-11,138.25999450683594,0.0009773357960973783,1.0024320073882922,,0.933783224221734,backfilled
