date,Open,High,Low,Close,Adj Close
2010-02-11,0.20343799889087677,0.21744799613952637,0.20278599858283997,0.21627600491046906,0.20605529844760895
2010-02-12,0.21039099991321564,0.21903599798679352,0.2091670036315918,0.21716099977493286,0.20689846575260162
2010-02-16,0.22226600348949432,0.22609399259090424,0.21877600252628326,0.22557300329208374,0.21491295099258423
2010-02-17,0.22859400510787964,0.22945299744606018,0.2251559942960739,0.22940100729465485,0.21856006979942322
2010-02-18,0.22916699945926666,0.23512999713420868,0.22778600454330444,0.23375000059604645,0.22270351648330688
2010-02-19,0.2321610003709793,0.2367970049381256,0.2303909957408905,0.23375000059604645,0.22270351648330688
2010-02-22,0.2365099936723709,0.2365099936723709,0.22947899997234344,0.23210899531841278,0.221140056848526
2010-02-23,0.2308329939842224,0.23208299279212952,0.21997399628162384,0.22304700314998627,0.21250632405281067
2010-02-24,0.22697900235652924,0.23242199420928955,0.2257550060749054,0.22979199886322021,0.21893255412578583
2010-02-25,0.22244800627231598,0.23122400045394897,0.21799500286579132,0.2296610027551651,0.21880775690078735
2010-02-26,0.22898399829864502,0.2334900051355362,0.22671900689601898,0.2325260043144226,0.22153736650943756
2010-03-01,0.2354689985513687,0.24348999559879303,0.2354689985513687,0.24250000715255737,0.23104000091552734
2010-03-02,0.24463500082492828,0.24921900033950806,0.2433069944381714,0.2439579963684082,0.23242907226085663
2010-03-03,0.24669300019741058,0.2488279938697815,0.24294300377368927,0.24531300365924835,0.23372004926204681
2010-03-04,0.2461719959974289,0.24835899472236633,0.24234400689601898,0.24802100658416748,0.23630009591579437
2010-03-05,0.2533070147037506,0.26012998819351196,0.25195300579071045,0.2589839994907379,0.2467450052499771
2010-03-08,0.2592189908027649,0.2622399926185608,0.2592189908027649,0.26036500930786133,0.24806079268455505
2010-03-09,0.2589319944381714,0.2690359950065613,0.25872400403022766,0.2649739980697632,0.25245195627212524
2010-03-10,0.2653389871120453,0.2730729877948761,0.26515600085258484,0.2714579999446869,0.25862953066825867
2010-03-11,0.2698180079460144,0.27434900403022766,0.26802098751068115,0.2739579975605011,0.26101136207580566
2010-03-12,0.276978999376297,0.276978999376297,0.2714320123195648,0.27458301186561584,0.2616068720817566
2010-03-15,0.2727600038051605,0.2746089994907379,0.26692700386047363,0.27273398637771606,0.25984519720077515
2010-03-16,0.2754170000553131,0.2786720097064972,0.2725520133972168,0.27789101004600525,0.26475846767425537
2010-03-17,0.2786720097064972,0.2837759852409363,0.2775000035762787,0.27981799840927124,0.26659446954727173
2010-03-18,0.28078100085258484,0.2835420072078705,0.27893200516700745,0.2826560139656067,0.2692983150482178
2010-03-19,0.2776559889316559,0.2857550084590912,0.2746880054473877,0.2776559889316559,0.264534592628479
